file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,178,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,15
style.css,179,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,13
style.css,180,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,24
style.css,181,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,182,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,183,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,25
style.css,184,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,34
style.css,185,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,9
style.css,186,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,187,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,188,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,2
style.css,189,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,14
style.css,190,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,12
style.css,191,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,192,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,193,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,7
style.css,194,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,33
style.css,195,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,196,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,197,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,16
style.css,198,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,19
style.css,199,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,200,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
style.css,201,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,12
style.css,202,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,8
style.css,203,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,8
style.css,204,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,11
style.css,205,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,15
style.css,206,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,10
style.css,207,css,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,19
style.css,208,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,209,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,210,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,4
style.css,211,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,10
style.css,212,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,54
style.css,213,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,214,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,11
style.css,215,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,216,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,217,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,7
style.css,218,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,8
style.css,219,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,13
style.css,220,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,22
style.css,221,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,8
style.css,222,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,223,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,224,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,225,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,7
style.css,226,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,8
style.css,227,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,11
style.css,228,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,229,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,230,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,231,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,232,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,9
style.css,233,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,18
style.css,234,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,235,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,236,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,13
style.css,237,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,8
style.css,238,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,239,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,240,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,241,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,13
style.css,242,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,29
style.css,243,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,244,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,245,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,13
style.css,246,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,10
style.css,247,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,248,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,249,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,4
style.css,250,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,251,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,21
style.css,252,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,20
style.css,253,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,254,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,255,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,10
style.css,256,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,18
style.css,257,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,258,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,259,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,13
style.css,260,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,10
style.css,261,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,262,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,263,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,264,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,5
style.css,265,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,10
style.css,266,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,28
style.css,267,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,11
style.css,268,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,269,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,9
style.css,270,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,59
style.css,271,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,23
style.css,272,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,42
style.css,273,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,17
style.css,274,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,23
style.css,275,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,37
style.css,276,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,277,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,278,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,8
style.css,279,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,52
style.css,280,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,281,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,22
style.css,282,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,283,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,284,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,285,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,8
style.css,286,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,287,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,13
style.css,288,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,289,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,290,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,40
style.css,291,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,7
style.css,292,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,15
style.css,293,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,294,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,295,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,6
style.css,296,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,12
style.css,297,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,5
style.css,298,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,6
style.css,299,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,300,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,301,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,22
style.css,302,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,0
style.css,303,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,2,18
style.css,304,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,0
style.css,305,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,306,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,0
style.css,307,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,0,8
style.css,308,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,14
style.css,309,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,15
style.css,310,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,16
style.css,311,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,18
style.css,312,css,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,40
style.css,313,css,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,0
index.js,1,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,69
index.js,2,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.js,3,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,52
index.js,4,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,40
index.js,5,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.js,6,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,58
index.js,7,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,52
index.js,8,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.js,9,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,51
index.js,10,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.js,11,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,58
index.js,12,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,15
index.js,13,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,22
index.js,14,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,0
index.js,15,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,53
index.js,16,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,53
index.js,17,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,47
index.js,18,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,47
index.js,19,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,1
index.js,20,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,0
index.js,21,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.html,1,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,0,11
index.html,2,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,0,12
index.html,3,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,0,2
index.html,4,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,1,18
index.html,5,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,1,66
index.html,6,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,1,53
index.html,7,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,36
