file,line,type,commit,author,date,time,timezone,datetime,depth,length
index.html,8,html,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,43
index.html,9,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,48
index.html,10,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,0,3
index.html,11,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,0,2
index.html,12,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,18
index.html,13,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,45
index.html,14,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,81
index.html,15,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.html,16,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,20
index.html,17,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,26
index.html,18,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
index.html,19,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,20
index.html,20,html,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,24
index.html,21,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,0,3
index.html,22,html,6e4c862d,Roman,2026-04-02,17:25:19,-07:00,2026-04-02T17:25:19-07:00,0,3
global.js,1,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,23
global.js,2,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,3,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,39
global.js,4,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,50
global.js,5,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,6,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,7,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,34
global.js,8,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,1
global.js,9,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,30
global.js,10,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,15
global.js,11,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,64
global.js,12,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,0
global.js,13,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,31
global.js,14,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,8
global.js,15,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,13
global.js,16,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,57
global.js,17,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,0
global.js,18,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,19,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,20,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,77
global.js,21,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,28
global.js,22,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,27
global.js,23,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,46
global.js,24,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,17
global.js,25,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,47
global.js,26,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,3,47
global.js,27,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,1
global.js,28,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,4,25
global.js,29,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,4,42
global.js,30,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,2
global.js,31,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,0
global.js,32,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,2,34
global.js,33,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,0
global.js,34,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,35,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,36,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,45
global.js,37,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,57
global.js,38,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,39,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
global.js,40,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,86
global.js,41,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,1
global.js,42,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,25
global.js,43,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,44,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,9
global.js,45,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,23
global.js,46,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,36
global.js,47,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,34
global.js,48,js,00000000,Not Committed Yet,2026-05-08,15:02:23,-07:00,2026-05-08T15:02:23-07:00,1,28
global.js,49,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,54
global.js,50,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,51,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,52,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,36
global.js,53,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,23
global.js,54,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,55,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,18
global.js,56,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,12
global.js,57,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,16
global.js,58,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,59,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,26
global.js,60,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,18
global.js,61,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,0
global.js,62,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,63,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,32
global.js,64,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,9
global.js,65,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,18
global.js,66,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,67,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,63
global.js,68,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,23
global.js,69,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,0
global.js,70,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,71,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,27
global.js,72,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,16
global.js,73,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,0
global.js,74,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,75,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,10
global.js,76,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,77,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,78,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,29
global.js,79,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,9
global.js,80,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,25
global.js,81,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,2
global.js,82,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,4
global.js,83,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,3,41
global.js,84,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,3,32
global.js,85,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,3,30
global.js,86,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,2,5
global.js,87,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,5
global.js,88,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,89,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,90,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,58
global.js,91,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,92,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,32
global.js,93,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,37
global.js,94,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,95,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,96,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,47
global.js,97,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,31
global.js,98,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,42
global.js,99,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,100,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
global.js,101,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,29
global.js,102,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,63
global.js,103,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,18
global.js,104,js,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,0,0
projects\projects.js,1,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,53
projects\projects.js,2,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,61
projects\projects.js,3,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
projects\projects.js,4,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,53
projects\projects.js,5,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
projects\projects.js,6,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,60
projects\projects.js,7,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,16
projects\projects.js,8,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,1,54
projects\projects.js,9,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
projects\projects.js,10,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,0
projects\projects.js,11,js,209d4cba,Roman,2026-04-24,20:37:20,-07:00,2026-04-24T20:37:20-07:00,0,58
projects\projects.js,12,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,46
projects\projects.js,13,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,14,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,8
projects\projects.js,15,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,16,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,55
projects\projects.js,17,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,45
projects\projects.js,18,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,19
projects\projects.js,19,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,20,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,36
projects\projects.js,21,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,19
projects\projects.js,22,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,27
projects\projects.js,23,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,2,10
projects\projects.js,24,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,2,12
projects\projects.js,25,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,2,10
projects\projects.js,26,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,0
projects\projects.js,27,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,28,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,48
projects\projects.js,29,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,2,33
projects\projects.js,30,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,0
projects\projects.js,31,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,32,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,18
projects\projects.js,33,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,51
projects\projects.js,34,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,40
projects\projects.js,35,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,49
projects\projects.js,36,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,37,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,22
projects\projects.js,38,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,41
projects\projects.js,39,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,30
projects\projects.js,40,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,41,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,30
projects\projects.js,42,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,28
projects\projects.js,43,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,44,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,14
projects\projects.js,45,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,1,25
projects\projects.js,46,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,2,2
projects\projects.js,47,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,11
projects\projects.js,48,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,11
projects\projects.js,49,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,20
projects\projects.js,50,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,3,16
projects\projects.js,51,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,4,41
projects\projects.js,52,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,0,0
projects\projects.js,53,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,4,2
projects\projects.js,54,js,db5b6c8c,Roman,2026-05-01,15:28:52,-07:00,2026-05-01T15:28:52-07:00,5,14
